,lval,op,rval,Estimate,Std. Err,z-value,p-value
58,d_2010_2018_per_capita_income,~,orig_median_home_value,0.006896695243231223,0.0009569351402292474,7.207066546194505,5.717648576819556e-13
59,d_2010_2018_per_capita_income,~,orig_pop_density,-0.009838525248015595,0.03866626250578514,-0.25444727807062123,0.7991500298882037
60,d_2010_2018_per_capita_income,~,orig_percent_public_transport_trips_under_45_min,30.254144895778925,1.435211101750462,21.079926750049683,0.0
61,d_2010_2018_per_capita_income,~,orig_percent_hispanic_any_race,-7.028991382310553,6.683391655245822,-1.0517102311058513,0.29293251553589905
62,d_2010_2018_per_capita_income,~,orig_percent_multi_family_units,-45.64743060346106,8.654219826440936,-5.274586446717101,1.330557881651373e-07
63,d_2010_2018_per_capita_income,~,orig_percent_non_hispanic_asian_alone,-80.21565985172136,5.871834085179355,-13.661091013142533,0.0
64,d_2010_2018_per_capita_income,~,orig_percent_bachelor_degree_or_higher,215.91331105259562,14.87508080144907,14.515101728492642,0.0
65,d_2010_2018_per_capita_income,~,orig_median_gross_rent,2.2542953918631223,0.6317681484785188,3.5682321074409216,0.00035939806308094013
66,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~,densification,-4.689316831819658,0.8886818015096896,-5.276710768520506,1.3152322342335765e-07
67,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~,orig_percent_car_commuters,-0.5519582695972611,0.14297501906222043,-3.8605224410090635,0.00011314484832247729
68,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~,orig_resid_unit_density,0.006954138829283879,0.0013279505488849326,5.236745321492926,1.6343296360687987e-07
69,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~,orig_percent_occupied_housing_units,-0.05738599242003163,0.04415957967300642,-1.2995140090477504,0.19376758896380286
70,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~,orig_percent_households_with_people_under_18,0.017336109382586968,0.11013081108980435,0.15741379919823809,0.8749187388465762
71,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~,orig_percent_non_hispanic_or_latino_white_alone,-0.7134449659033497,0.07461055998739019,-9.562251858374546,0.0
72,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~,orig_percent_of_households_in_same_house_year_ago,0.09549427116560129,0.03435048260804632,2.779997947989602,0.005435924194878927
73,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~,d_2010_2018_resid_unit_density,-2.6224952357917566e-05,0.0003065548799126048,-0.08554733260108813,0.9318262673845545
74,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~,log_2010_2018_percent_upzoned,0.3376176142548886,0.12187843170841743,2.7701178093580703,0.00560360204999899
75,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~,orig_percent_non_hispanic_black_alone,-0.41971955329430144,0.053202092686529166,-7.889154957859126,3.1086244689504383e-15
76,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~,orig_feet_distance_from_park,-0.0068268783057005315,0.0017066011392255225,-4.0002775955009495,6.326822356617079e-05
77,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~,orig_percent_public_transport_commuters,-0.5046071756716713,0.13536440994072654,-3.727768442893529,0.00019318274674651192
78,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~,orig_pop_density,-0.002189687345370848,0.0004297595192158919,-5.095145639288798,3.4847326046971716e-07
79,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~,orig_percent_public_transport_trips_under_45_min,0.8846766755370077,0.2516791895710496,3.515096647606402,0.00043959397559789615
80,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~,orig_median_age,-1.0497352066422794,0.23983450204399676,-4.3769149046175695,1.2037094129446757e-05
81,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~,orig_percent_hispanic_any_race,-0.14835715177085382,0.019293026576146878,-7.689677468572348,1.4654943925052066e-14
82,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~,orig_percent_multi_family_units,0.4948407920523387,0.10842965108131515,4.563703628232435,5.025901552491163e-06
83,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~,orig_percent_non_hispanic_asian_alone,-0.4168830979190019,0.0278210959832165,-14.98442398371037,0.0
84,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~,orig_percent_bachelor_degree_or_higher,0.09450645958730364,0.019489252444555138,4.849157752526187,1.239867909452741e-06
85,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~,orig_median_gross_rent,-0.017423141216919277,0.005040635875723647,-3.4565363662499085,0.0005471653717799008
86,d_2010_2018_percent_hispanic_any_race,~,densification,-53.06463603384855,2.04847322714818,-25.904481118211912,0.0
87,d_2010_2018_percent_hispanic_any_race,~,orig_percent_car_commuters,-23.53582511933163,5.843391109819456,-4.027768238853139,5.630880834339713e-05
88,d_2010_2018_percent_hispanic_any_race,~,orig_resid_unit_density,0.11868935824472905,0.02623933538423832,4.523337062550033,6.087218392680782e-06
89,d_2010_2018_percent_hispanic_any_race,~,orig_percent_households_with_people_under_18,0.39718959197229975,5.629483537258762,0.0705552453157431,0.9437517306596419
90,d_2010_2018_percent_hispanic_any_race,~,orig_percent_of_households_in_same_house_year_ago,2.3081184413991926,7.424140340776236,0.3108936975129372,0.7558814358848722
91,d_2010_2018_percent_hispanic_any_race,~,d_2010_2018_pop_density,0.13608789282929687,0.015088641507023963,9.019227659224782,0.0
92,d_2010_2018_percent_hispanic_any_race,~,d_2010_2018_resid_unit_density,0.06798111368172145,0.06067960406809451,1.1203288934501432,0.26257363380484144
93,d_2010_2018_percent_hispanic_any_race,~,orig_percent_non_hispanic_black_alone,-2.6615989421995074,1.6044066521796432,-1.6589303831307183,0.09712982138938986
94,d_2010_2018_percent_hispanic_any_race,~,orig_feet_distance_from_park,-0.17241643358583691,0.06669589769716858,-2.585113020985267,0.00973470813677535
95,d_2010_2018_percent_hispanic_any_race,~,orig_per_capita_income,0.01224557344609384,0.006054751348623308,2.0224733831316937,0.043127470647794874
96,d_2010_2018_percent_hispanic_any_race,~,orig_percent_public_transport_commuters,-58.56467246704635,5.778487596814236,-10.134948199823732,0.0
97,d_2010_2018_percent_hispanic_any_race,~,orig_median_home_value,-0.0007186625054968372,0.00028523369916440625,-2.5195567882848566,0.011750268453259771
98,d_2010_2018_percent_hispanic_any_race,~,orig_pop_density,0.037634077192115485,0.011940488763102046,3.1518037440191553,0.0016226529600937845
99,d_2010_2018_percent_hispanic_any_race,~,orig_percent_public_transport_trips_under_45_min,-177.15984314277682,10.238225801325413,-17.30376400956354,0.0
100,d_2010_2018_percent_hispanic_any_race,~,orig_median_age,-35.538681348213565,9.808281531368602,-3.6233341421278555,0.0002908297202870447
101,d_2010_2018_percent_hispanic_any_race,~,orig_percent_hispanic_any_race,3.479063833824175,2.5423161838460486,1.3684622927426886,0.17116741717929518
102,d_2010_2018_percent_hispanic_any_race,~,orig_percent_multi_family_units,13.318478264886506,2.7502845378763894,4.842581951598878,1.2816274852500698e-06
103,d_2010_2018_percent_hispanic_any_race,~,orig_percent_bachelor_degree_or_higher,-2.0365436615205708,4.606946941893085,-0.4420592829061914,0.658446307526179
104,d_2010_2018_percent_hispanic_any_race,~,orig_percent_car_trips_under_45_min,-19.032755414031545,2.098402049232356,-9.070118579509153,0.0
105,d_2010_2018_percent_hispanic_any_race,~,orig_median_gross_rent,-0.8612584930302256,0.19025586135234118,-4.526843414462303,5.987126918904906e-06
106,d_2010_2018_percent_non_hispanic_asian_alone,~,densification,9.101889795109711,1.688544870591872,5.390374845007174,7.031086890485483e-08
107,d_2010_2018_percent_non_hispanic_asian_alone,~,orig_percent_car_commuters,0.9060661903134837,0.2707597058428931,3.3463848968571326,0.0008187266285437644
108,d_2010_2018_percent_non_hispanic_asian_alone,~,orig_resid_unit_density,-0.013746172209871708,0.002502373096966527,-5.49325447154227,3.945935711513471e-08
109,d_2010_2018_percent_non_hispanic_asian_alone,~,orig_percent_households_with_people_under_18,-0.15301495422945427,0.20721653182429922,-0.7384302443516361,0.4602530414536905
110,d_2010_2018_percent_non_hispanic_asian_alone,~,orig_percent_non_hispanic_or_latino_white_alone,0.6178082156217981,0.13748589749119713,4.493611540462622,7.002531637878562e-06
111,d_2010_2018_percent_non_hispanic_asian_alone,~,orig_percent_non_hispanic_black_alone,0.21370652037989482,0.09212602462650898,2.3197193327723564,0.02035606531173828
112,d_2010_2018_percent_non_hispanic_asian_alone,~,orig_feet_distance_from_park,0.012001470747926735,0.003209590708081108,3.7392527071972688,0.0001845681143435307
113,d_2010_2018_percent_non_hispanic_asian_alone,~,orig_percent_public_transport_commuters,0.868609552348269,0.2568764787137462,3.381428913594049,0.0007210988801888973
114,d_2010_2018_percent_non_hispanic_asian_alone,~,orig_pop_density,0.00425872334635354,0.0008088005962900269,5.265479971976838,1.3982356317221445e-07
115,d_2010_2018_percent_non_hispanic_asian_alone,~,orig_percent_public_transport_trips_under_45_min,-1.84047482885492,0.47370669388902276,-3.885262447404238,0.00010221940198906765
116,d_2010_2018_percent_non_hispanic_asian_alone,~,orig_median_age,1.6862539085133383,0.45700719476898477,3.6897754079386935,0.0002244521206793415
117,d_2010_2018_percent_non_hispanic_asian_alone,~,orig_percent_multi_family_units,-0.9771326284995123,0.2059717083647163,-4.744013807782519,2.095245576594351e-06
118,d_2010_2018_percent_non_hispanic_asian_alone,~,orig_percent_car_trips_under_45_min,-0.039441546779231486,0.018322261487588948,-2.152657127167166,0.031345635264589555
119,d_2010_2018_percent_non_hispanic_asian_alone,~,orig_median_gross_rent,0.03567055414753231,0.009608037491011046,3.7125744125365765,0.00020516171316353748
120,d_2010_2018_percent_multi_family_units,~,densification,0.04064262907199666,0.04009550432807062,1.0136455383734717,0.31075191997769425
121,d_2010_2018_percent_multi_family_units,~,orig_percent_occupied_housing_units,-0.2025307350131,0.045943394716692565,-4.408266656340622,1.0420120437393265e-05
122,d_2010_2018_percent_multi_family_units,~,orig_percent_households_with_people_under_18,-0.011557614062612832,0.010201850059250698,-1.132893935350469,0.25725879711682165
123,d_2010_2018_percent_multi_family_units,~,d_2010_2018_resid_unit_density,0.0026660861967312717,0.0002643007201217686,10.087320932820885,0.0
124,d_2010_2018_percent_multi_family_units,~,orig_percent_public_transport_trips_under_45_min,-0.33414957003689294,0.0542729095188407,-6.156839074837824,7.421119274653165e-10
125,d_2010_2018_percent_multi_family_units,~,orig_percent_multi_family_units,-0.058605984753841725,0.0129252623433412,-4.534220133605254,5.7816706151569974e-06
126,d_2010_2018_percent_multi_family_units,~,d_2010_2018_percent_multi_family_units,0.062032698949158284,0.03698291483269374,1.6773339588864054,0.09347719556012679
127,d_2010_2018_percent_occupied_housing_units,~,densification,-0.06596760971683896,0.03584847669252279,-1.8401788807042443,0.06574197951529603
128,d_2010_2018_percent_occupied_housing_units,~,orig_percent_occupied_housing_units,-0.745452784694245,0.023275144471330205,-32.02784780049159,0.0
129,d_2010_2018_percent_occupied_housing_units,~,orig_percent_households_with_people_under_18,0.05710725597271969,0.014359641760306853,3.976927622707102,6.981140183337509e-05
130,d_2010_2018_percent_occupied_housing_units,~,orig_percent_non_hispanic_or_latino_white_alone,-0.0743189434476729,0.01309987732531757,-5.673254916545409,1.4010949733744837e-08
131,d_2010_2018_percent_occupied_housing_units,~,d_2010_2018_pop_density,0.0004124918067196368,5.250540035398744e-05,7.856178527969879,3.9968028886505635e-15
132,d_2010_2018_percent_occupied_housing_units,~,orig_percent_non_hispanic_black_alone,-0.07493517706121047,0.013982534503186594,-5.3591984370768895,8.359199954455221e-08
133,d_2010_2018_percent_occupied_housing_units,~,orig_feet_distance_from_park,0.00024019349779352367,0.0001884059663658819,1.2748720284802395,0.20235454101416916
134,d_2010_2018_percent_occupied_housing_units,~,orig_per_capita_income,-3.91284483521877e-05,1.6382364685376332e-05,-2.388449208353076,0.016919646886323525
135,d_2010_2018_percent_occupied_housing_units,~,orig_percent_public_transport_commuters,-0.009302378001272782,0.010156565555913861,-0.9158979922046966,0.35972039998574346
136,d_2010_2018_percent_occupied_housing_units,~,orig_median_home_value,-2.738132760165549e-06,7.721970876139914e-07,-3.545894251857167,0.0003912831926868865
137,d_2010_2018_percent_occupied_housing_units,~,orig_median_age,0.09266073576888677,0.027389238018358304,3.38310747102185,0.0007167057990267178
138,d_2010_2018_percent_occupied_housing_units,~,orig_percent_hispanic_any_race,-0.05057940071035711,0.010365980490199211,-4.87936483705515,1.0642803047744565e-06
139,d_2010_2018_percent_occupied_housing_units,~,orig_percent_multi_family_units,0.011847441097743777,0.009059867587304204,1.307683692092606,0.19098061690250367
140,d_2010_2018_percent_occupied_housing_units,~,orig_percent_non_hispanic_asian_alone,-0.07804997155257393,0.014934727814488307,-5.226072581760138,1.7314841294080452e-07
141,d_2010_2018_percent_occupied_housing_units,~,orig_percent_bachelor_degree_or_higher,0.03337769534687127,0.012420866727020254,2.687227556477558,0.007204785063757102
142,d_2010_2018_percent_occupied_housing_units,~,orig_percent_car_trips_under_45_min,-0.0030712060919743565,0.005549342705559816,-0.5534360111412686,0.5799648858618283
143,d_2010_2018_percent_occupied_housing_units,~,orig_median_gross_rent,-0.0018745542998345767,0.0005492459236319583,-3.412959870554685,0.000642614040656353
144,d_2010_2018_median_gross_rent,~,densification,-12.476221680257925,2.2733209063707256,-5.488104053101008,4.062707348317929e-08
145,d_2010_2018_median_gross_rent,~,orig_percent_car_commuters,-2.9493316614721046,0.5018586060233003,-5.876817944473579,4.182277191233652e-09
146,d_2010_2018_median_gross_rent,~,orig_resid_unit_density,6.744506573321278e-05,0.0017833256613729723,0.037819825708932706,0.9698313370495928
147,d_2010_2018_median_gross_rent,~,orig_percent_occupied_housing_units,-0.2881561794499563,1.0091787908960632,-0.2855353105407745,0.7752340559440467
148,d_2010_2018_median_gross_rent,~,orig_percent_households_with_people_under_18,-3.522829627674122,0.6833065460324993,-5.1555625335710085,2.528706330995334e-07
149,d_2010_2018_median_gross_rent,~,orig_percent_non_hispanic_or_latino_white_alone,-0.960552637584082,0.33867523529407545,-2.836205714147323,0.0045653029927517075
150,d_2010_2018_median_gross_rent,~,orig_percent_of_households_in_same_house_year_ago,-3.0166803474120174,0.8778225864758622,-3.4365490178595803,0.0005891757306002443
151,d_2010_2018_median_gross_rent,~,d_2010_2018_pop_density,0.012030497606549808,0.0018996481087489529,6.33301375386818,2.4041812984876287e-10
152,d_2010_2018_median_gross_rent,~,d_2010_2018_resid_unit_density,0.021854163469033214,0.007232574300541945,3.021629997547903,0.0025141765807656924
153,d_2010_2018_median_gross_rent,~,orig_percent_non_hispanic_black_alone,-0.6054992387921811,0.29757498349327516,-2.034778702436961,0.04187314496414429
154,d_2010_2018_median_gross_rent,~,orig_per_capita_income,0.005869952227028561,0.0006930636884150342,8.46957114718125,0.0
155,d_2010_2018_median_gross_rent,~,orig_median_home_value,0.0001513416531045558,3.352867477071307e-05,4.513797506931398,6.3677018031782495e-06
156,d_2010_2018_median_gross_rent,~,orig_percent_public_transport_trips_under_45_min,4.511105440258472,1.3399302895652905,3.3666717406012436,0.0007608119208284414
157,d_2010_2018_median_gross_rent,~,orig_square_meter_greenspace_coverage,-7.58696488586027e-05,2.0613903185810562e-05,-3.680508465292424,0.00023276933105487174
158,d_2010_2018_median_gross_rent,~,orig_median_age,-7.774898433879652,1.3172896938723464,-5.902193321666711,3.5870049153174932e-09
159,d_2010_2018_median_gross_rent,~,orig_percent_hispanic_any_race,0.10271439915029741,0.3010445780733686,0.34119332029598404,0.7329580515476324
160,d_2010_2018_median_gross_rent,~,orig_percent_multi_family_units,-0.3686464278090788,0.4324050878619857,-0.8525487746478371,0.3939095799896801
161,d_2010_2018_median_gross_rent,~,orig_percent_bachelor_degree_or_higher,2.477677307239801,0.5342874102671128,4.637349223700533,3.5290586812841696e-06
162,d_2010_2018_median_gross_rent,~,orig_median_gross_rent,-0.37526262908646246,0.025901375412296545,-14.488135208982776,0.0
163,d_2010_2018_median_home_value,~,densification,3.8529327943822467,0.0511876040630625,75.27081731663412,0.0
164,d_2010_2018_median_home_value,~,orig_percent_car_commuters,-43.167632243681865,0.050246105355615335,-859.1239447775124,0.0
165,d_2010_2018_median_home_value,~,orig_resid_unit_density,-2.1965540024016246,1.6693035617432537,-1.3158505455451417,0.18822421033356185
166,d_2010_2018_median_home_value,~,orig_percent_occupied_housing_units,-4.842949770452683,0.024313238466828577,-199.18982725649252,0.0
167,d_2010_2018_median_home_value,~,orig_percent_households_with_people_under_18,-15.916944830684512,0.07480533257588726,-212.77821088923812,0.0
168,d_2010_2018_median_home_value,~,orig_percent_non_hispanic_or_latino_white_alone,17.251376914714278,0.019529313110940444,883.3580994800371,0.0
169,d_2010_2018_median_home_value,~,orig_percent_of_households_in_same_house_year_ago,-1.3624200846110108,0.05314200121656255,-25.63734999427823,0.0
170,d_2010_2018_median_home_value,~,d_2010_2018_pop_density,3.209266350613858,1.0468103469127605,3.0657571928626024,0.002171195537729931
171,d_2010_2018_median_home_value,~,d_2010_2018_resid_unit_density,11.225781307331243,4.140151440531395,2.711442194464192,0.006699122062465479
172,d_2010_2018_median_home_value,~,log_2010_2018_percent_upzoned,0.490305350604048,0.008332932485025488,58.83947234977613,0.0
173,d_2010_2018_median_home_value,~,orig_percent_non_hispanic_black_alone,-16.07941282456836,0.20400604504077938,-78.81831551253974,0.0
174,d_2010_2018_median_home_value,~,orig_feet_distance_from_park,-9.476994194455562,4.198405825027585,-2.2572839762080497,0.023990335971397325
175,d_2010_2018_median_home_value,~,orig_per_capita_income,1.123242173222826,0.32677004680938476,3.437408612529933,0.0005873088698877815
176,d_2010_2018_median_home_value,~,orig_percent_public_transport_commuters,25.50664732857144,0.04489333643300207,568.1610981636194,0.0
177,d_2010_2018_median_home_value,~,orig_median_home_value,0.12931500723253678,0.017935761294593316,7.209897873936833,5.59996493620929e-13
178,d_2010_2018_median_home_value,~,orig_pop_density,1.8939469612424842,0.7571600877646679,2.5013824577460273,0.012370950050721419
179,d_2010_2018_median_home_value,~,orig_percent_public_transport_trips_under_45_min,6.440452483642795,0.011748542024311453,548.1916368658568,0.0
180,d_2010_2018_median_home_value,~,orig_square_meter_greenspace_coverage,-0.03243735367897378,0.011812864391338218,-2.745934652395784,0.006033878091161515
181,d_2010_2018_median_home_value,~,orig_median_age,-7.055547670939168,0.04832167954224634,-146.01205375373348,0.0
182,d_2010_2018_median_home_value,~,orig_percent_hispanic_any_race,-26.65419485668199,0.08444374521575307,-315.64439483664654,0.0
183,d_2010_2018_median_home_value,~,orig_percent_multi_family_units,31.64704899057476,0.13063307124557946,242.2590902026535,0.0
184,d_2010_2018_median_home_value,~,orig_percent_bachelor_degree_or_higher,19.202512477309433,0.060024022069450296,319.91379142789555,0.0
185,d_2010_2018_median_home_value,~,orig_percent_car_trips_under_45_min,10.116439949833142,0.0913262361136791,110.77254883393908,0.0
186,d_2010_2018_median_home_value,~,orig_median_gross_rent,14.341017725697231,12.19697153272872,1.175785127251803,0.23968075107683617
187,d_2010_2018_median_home_value,~,log_2002_2010_percent_upzoned,0.9342540155932912,0.016955166387554815,55.10143599793497,0.0
188,d_2010_2018_percent_car_trips_under_45_min,~,densification,0.5098318235282688,0.18203665269390276,2.800709725105513,0.005099036228838338
189,d_2010_2018_percent_car_trips_under_45_min,~,orig_percent_car_commuters,0.06720041428872127,0.04888541153023569,1.374651704543452,0.16923945069633328
190,d_2010_2018_percent_car_trips_under_45_min,~,orig_resid_unit_density,-0.00027351233877427367,0.00032717412933372977,-0.8359840018380454,0.4031639032055516
191,d_2010_2018_percent_car_trips_under_45_min,~,orig_percent_of_households_in_same_house_year_ago,0.061381206058987586,0.054576000878755984,1.1246922652728826,0.26071946045067085
192,d_2010_2018_percent_car_trips_under_45_min,~,d_2010_2018_pop_density,-0.0007110506887679485,0.00010787268303263062,-6.591573160012051,4.3518966208466736e-11
193,d_2010_2018_percent_car_trips_under_45_min,~,orig_feet_distance_from_park,-0.00046008508096958645,0.0005392042977023528,-0.8532667155599938,0.3935114135526798
