,2011_2016_percent_upzoned,2011_2019_percent_upzoned,2016_2019_percent_upzoned,2011_2016_average_years_since_upzoning,2011_2019_average_years_since_upzoning,2016_2019_average_years_since_upzoning,d_2011_2016_resid_units,d_2011_2019_resid_units,d_2016_2019_resid_units,orig_percent_residential,orig_percent_limited_height,orig_percent_mixed_development,orig_percent_subsidized_properties,orig_percent_multi_family_units,d_2011_2019_pop_density,d_2011_2019_resid_unit_density,d_2011_2019_per_capita_income,d_2011_2019_percent_non_hispanic_or_latino_white_alone,d_2011_2019_percent_non_hispanic_black_alone,d_2011_2019_percent_hispanic_any_race,d_2011_2019_percent_non_hispanic_asian_alone,d_2011_2019_percent_multi_family_units,d_2011_2019_percent_occupied_housing_units,d_2011_2019_median_gross_rent,d_2011_2019_median_home_value,d_2011_2019_percent_households_with_people_under_18,d_2011_2019_percent_of_households_in_same_house_year_ago,d_2011_2019_percent_bachelor_degree_or_higher,d_2011_2019_percent_car_commuters,d_2011_2019_percent_public_transport_commuters,d_2011_2019_percent_public_transport_trips_under_45_min,d_2011_2019_percent_car_trips_under_45_min,d_2011_2016_pop_density,d_2011_2016_resid_unit_density,d_2011_2016_per_capita_income,d_2011_2016_percent_non_hispanic_or_latino_white_alone,d_2011_2016_percent_non_hispanic_black_alone,d_2011_2016_percent_hispanic_any_race,d_2011_2016_percent_non_hispanic_asian_alone,d_2011_2016_percent_multi_family_units,d_2011_2016_percent_occupied_housing_units,d_2011_2016_median_gross_rent,d_2011_2016_median_home_value,d_2011_2016_percent_households_with_people_under_18,d_2011_2016_percent_of_households_in_same_house_year_ago,d_2011_2016_percent_bachelor_degree_or_higher,d_2011_2016_percent_car_commuters,d_2011_2016_percent_public_transport_commuters,d_2011_2016_percent_public_transport_trips_under_45_min,d_2011_2016_percent_car_trips_under_45_min,d_2016_2019_pop_density,d_2016_2019_resid_unit_density,d_2016_2019_per_capita_income,d_2016_2019_percent_non_hispanic_or_latino_white_alone,d_2016_2019_percent_non_hispanic_black_alone,d_2016_2019_percent_hispanic_any_race,d_2016_2019_percent_non_hispanic_asian_alone,d_2016_2019_percent_multi_family_units,d_2016_2019_percent_occupied_housing_units,d_2016_2019_median_gross_rent,d_2016_2019_median_home_value,d_2016_2019_percent_households_with_people_under_18,d_2016_2019_percent_of_households_in_same_house_year_ago,d_2016_2019_percent_bachelor_degree_or_higher,d_2016_2019_percent_car_commuters,d_2016_2019_percent_public_transport_commuters,d_2016_2019_percent_public_transport_trips_under_45_min,d_2016_2019_percent_car_trips_under_45_min,orig_pop_density,orig_percent_non_hispanic_or_latino_white_alone,orig_percent_non_hispanic_black_alone,orig_percent_hispanic_any_race,orig_percent_non_hispanic_asian_alone,orig_median_age,orig_per_capita_income,orig_resid_unit_density,orig_percent_multi_family_units,orig_percent_occupied_housing_units,orig_median_gross_rent,orig_median_home_value,orig_percent_households_with_people_under_18,orig_percent_of_households_in_same_house_year_ago,orig_percent_bachelor_degree_or_higher,orig_percent_car_commuters,orig_percent_public_transport_commuters,orig_percent_public_transport_trips_under_45_min,orig_percent_car_trips_under_45_min
MN279,0.0,0.0,0.0,,,,51,73,22,81.45161290322581,0.0,20.161290322580644,3.225806451612903,,62299.627187559265,13925.086737744045,4760.0,-18.0,-7.4,2.5,1.2,-1.0999999999999943,-2.1999999999999886,392.0,78400.0,-6.599999999999998,-4.799999999999997,-3.6000000000000014,-8.465921487062381,-0.2709093906205311,0.018766370926899034,11.88381634646695,84095.41512489785,10474.086980998778,-31.0,-20.8,-7.1000000000000005,4.599999999999994,1.5000000000000002,-1.6000000000000085,-3.299999999999997,242.0,-29800.0,-6.199999999999999,-6.099999999999994,-9.099999999999998,-7.301598980430764,1.2958725850993886,-0.06798864471667199,8.189709374646615,-21795.78793733858,3450.9997567452665,4791.0,2.8000000000000007,-0.30000000000000027,-2.0999999999999943,-0.30000000000000027,0.5000000000000142,1.1000000000000085,150.0,108200.0,-0.3999999999999986,1.2999999999999972,5.4999999999999964,-1.164322506631617,-1.5667819757199197,0.08675501564357102,3.694106971820336,667435.4617256101,36.0,9.8,73.9,0.7,32.2,19796.0,246171.31598116207,99.5,96.1,1085.0,359300.0,36.9,88.1,35.9,19.56429780033841,67.49153976311337,1.231588843622689,15.827027027027025
MN234,0.0,0.0,0.0,,,,-32,-61,-29,88.23529411764706,0.0,23.529411764705884,18.823529411764707,,-13095.384980559465,23016.13117795295,12903.0,-2.1999999999999993,-3.1000000000000014,-1.0,0.4,0.4000000000000057,6.599999999999994,313.0,270300.0,-16.299999999999997,5.3999999999999915,8.399999999999999,-2.810391672009036,14.252080001690771,-2.0020835878414034,,27381.259504806134,15575.571529907844,3121.0,-4.5,-4.600000000000001,0.10000000000000142,0.7,0.4000000000000057,5.5,171.0,100200.0,-7.299999999999997,1.7000000000000028,6.5,-1.717408274785324,6.815588782801896,-1.3866346565677063,,-40476.6444853656,7440.559648045106,9782.0,2.3000000000000007,1.5,-1.1000000000000014,-0.29999999999999993,0.0,1.0999999999999943,142.0,170100.0,-9.0,3.6999999999999886,1.8999999999999986,-1.092983397223712,7.436491218888875,-0.615448931273697,,516275.63211235905,12.7,64.7,26.0,0.5,32.5,20861.0,226093.80583859843,99.6,89.5,981.0,445800.0,33.3,85.2,30.9,12.568306010928962,69.06263135771333,4.071819841752892,55.68561872909699
MN187,0.0,0.0,0.0,,,,169,207,35,85.96491228070175,0.0,15.789473684210526,5.847953216374269,,-37729.86203084211,7496.652325082367,46819.0,-5.799999999999997,-2.4000000000000004,-13.4,5.799999999999999,-0.8999999999999915,-6.5,364.0,,-2.0,7.299999999999997,10.199999999999989,-5.7170032058935405,6.994699687037631,-0.5479731345620102,14.91178665605253,-65447.74760121229,3600.365919283009,25389.0,-1.0,-4.2,-12.8,3.0,-1.2000000000000028,-8.900000000000006,152.0,,-1.6999999999999993,2.299999999999997,6.0,0.3965926756707887,3.1033454563952105,-0.4732297724915666,2.8903956543514226,27717.885570370185,3896.2864057993575,21430.0,-4.799999999999997,1.7999999999999998,-0.5999999999999996,2.799999999999999,0.30000000000001137,2.4000000000000057,212.0,318100.0,-0.3000000000000007,5.0,4.199999999999989,-6.113595881564329,3.8913542306424205,-0.07474336207044363,12.021391001701108,462277.12001971557,75.3,10.5,20.8,6.9,38.0,54425.0,224061.12837400698,99.8,92.7,1611.0,,21.3,81.4,73.4,10.10606363818291,62.017210326195716,2.8202646014843498,27.14851485148515
MN21,0.0,1.1428571428571428,1.1428571428571428,,0.0,0.0,215,328,125,54.857142857142854,0.0,38.857142857142854,1.1428571428571428,,76661.4810578565,31835.13209921398,1811.0,-7.1000000000000085,2.1,5.4,-4.4,0.20000000000000284,-4.5,,,-0.09999999999999787,8.400000000000006,4.0,-0.6215449582535806,-1.0084365331100358,-0.9334515524625266,32.04040404040404,68769.2059691934,28110.68767535052,23645.0,-5.0,-2.1,0.10000000000000053,0.8000000000000007,0.20000000000000284,1.2999999999999972,,,0.8000000000000007,6.700000000000003,0.6999999999999886,3.352059046396306,-10.135845447475326,0.07182135193133021,-19.1031746031746,7892.2750886630965,3724.4444238634605,-21834.0,-2.1000000000000085,4.2,5.3,-5.200000000000001,0.0,-5.799999999999997,,,-0.8999999999999986,1.7000000000000028,3.3000000000000114,-3.9736040046498866,9.12740891436529,-1.0052729043938569,51.14357864357864,218899.78715016632,79.2,3.6,4.6,14.6,34.2,159946.0,112043.7030845595,99.8,85.5,,,29.4,81.1,87.9,5.612722170252573,59.869036482694106,4.890625,50.888888888888886
MN184,0.0,9.554140127388536,9.554140127388536,,0.9333333333333333,0.9333333333333333,109,74,-9,82.80254777070064,0.0,20.38216560509554,10.828025477707007,,-108626.61888422939,17311.986399057903,6448.0,-10.6,-2.3999999999999986,-10.399999999999999,1.9000000000000004,0.09999999999999432,0.09999999999999432,108.0,375900.0,-15.299999999999997,4.5,7.0,-0.5219168033839541,-1.6661190261872463,1.8964576975033771,,-98263.81012422993,6522.473748940858,1182.0,-17.299999999999997,3.6000000000000014,-12.300000000000004,3.2,0.0,-5.0,-14.0,137900.0,-16.799999999999997,6.5,8.600000000000001,2.3785608263353737,-7.289908704581038,0.7694226657163217,-5.929419525065963,-10362.808759999461,10789.512650117045,5266.0,6.699999999999999,-6.0,1.9000000000000057,-1.2999999999999998,0.09999999999999432,5.099999999999994,122.0,238000.0,1.5,-2.0,-1.6000000000000014,-2.9004776297193278,5.623789678393791,1.1270350317870554,,542401.602038088,22.2,36.3,57.6,4.8,29.3,17167.0,195125.5931809305,98.9,94.0,648.0,377700.0,41.8,89.0,18.7,12.032085561497325,76.8716577540107,2.8043478260869565,27.75
MN76,0.0,0.0,0.0,,,,271,197,-35,11.602209944751381,0.0,3.867403314917127,1.1049723756906078,,-6176.429310574153,-19641.045207625808,-14323.0,-9.600000000000001,-2.7,3.2,7.900000000000002,-2.299999999999997,13.799999999999997,915.0,,-2.4000000000000004,-1.2999999999999972,11.400000000000006,-11.033218608532469,12.900124780361097,-4.043405506820138,,-13094.030138417205,-22791.024156018626,-11042.0,-15.100000000000001,-1.5000000000000004,-0.5,15.000000000000004,-0.9000000000000057,9.399999999999991,801.0,,-1.8000000000000007,-8.599999999999994,12.800000000000011,-8.68600881894178,5.564965079793517,-2.969532897590451,194.45799457994582,6917.600827843053,3149.978948392818,-3281.0,5.5,-1.1999999999999997,3.7,-7.100000000000001,-1.3999999999999915,4.400000000000006,114.0,,-0.5999999999999996,7.299999999999997,-1.4000000000000057,-2.3472097895906905,7.33515970056758,-1.0738726092296869,,135387.33048778545,59.9,5.4,4.2,30.2,30.5,101702.0,108643.39157299936,100.0,68.2,1855.0,,10.8,76.0,71.6,11.646297627606039,34.57943925233645,17.214137214137214,49.444444444444436
MN162,0.0,0.0,0.0,,,,0,0,0,33.333333333333336,0.0,16.666666666666668,8.0,,-6224.291429213656,8370.598818597704,5828.0,-14.6,-10.0,-1.6000000000000014,5.7,2.200000000000003,0.5,211.0,-631000.0,-6.899999999999999,5.900000000000006,17.099999999999998,0.7826221179755111,-4.7455630832418905,0.01970870287151172,-14.147306831870587,-5616.171002221527,-2074.763809737895,335.0,-15.6,-14.0,6.399999999999999,2.7,2.200000000000003,-0.7999999999999972,166.0,-631400.0,-5.9999999999999964,8.299999999999997,11.899999999999999,3.2393678233906913,-10.805616829386942,1.2254432678487146,-36.807154920927374,-608.1204269921291,10445.362628335599,5493.0,1.0,4.0,-8.0,3.0,0.0,1.2999999999999972,45.0,400.0,-0.9000000000000021,-2.3999999999999915,5.199999999999999,-2.4567457054151802,6.060053746145051,-1.2057345649772029,22.659848089056787,342908.37724392104,22.0,53.6,40.4,3.7,36.5,16992.0,149597.62504006654,97.8,94.5,622.0,817900.0,33.3,86.5,14.3,7.267080745341615,71.92546583850931,2.227979274611399,72.43589743589743
MN307,0.0,79.36507936507937,79.36507936507937,,0.0,0.0,1,-1,-2,79.36507936507937,0.0,7.936507936507937,0,,56388.94899001828,5103.072306788963,11973.0,-13.099999999999994,-1.3999999999999986,-1.8999999999999986,1.9999999999999998,-2.5,-0.7999999999999972,361.0,58800.0,7.199999999999999,3.0999999999999943,1.3000000000000114,-2.8293340691493523,-4.819399685195691,-1.289264832994762,-9.107510800930541,33297.546801798104,2551.536153394467,-627.0,-12.699999999999996,-5.6,0.20000000000000284,1.3,-0.20000000000000284,0.4000000000000057,186.0,17400.0,4.0,-1.2000000000000028,-6.699999999999996,-6.836516054663791,2.3186586040704924,-0.7664068529664878,-1.651332327802912,23091.402188220178,2551.536153394496,12600.0,-0.3999999999999986,4.200000000000001,-2.1000000000000014,0.6999999999999997,-2.299999999999997,-1.2000000000000028,175.0,41400.0,3.1999999999999993,4.299999999999997,8.000000000000007,4.007181985514439,-7.1380582892661835,-0.5228579800282742,-7.456178473127629,443712.137075302,67.1,11.2,31.4,1.8,41.7,44877.0,242778.66499548586,99.2,95.1,1297.0,341200.0,15.3,86.5,64.1,17.634854771784234,68.51659751037344,2.7403482210446635,43.147058823529406
MN61,0.0,1.25,1.25,,0.0,0.0,80,86,-11,61.875,0.0,23.75,0.625,,-37060.33786678972,-75.63334258529358,63143.0,-9.700000000000003,3.6999999999999997,2.6999999999999993,0.29999999999999893,-2.799999999999997,-4.3999999999999915,,408400.0,9.200000000000001,6.900000000000006,2.6000000000000085,1.2077613040601243,-1.839511487510734,1.2318031080454093,-56.582278481012665,-32219.803941331455,-680.700083267584,14107.0,2.0999999999999943,0.10000000000000009,-1.5,-3.8000000000000007,-0.4000000000000057,1.7000000000000028,,182700.0,6.5,4.600000000000001,1.1000000000000085,6.588196717433568,-15.718098053715245,3.1929517521600648,-29.838031301815832,-4840.533925458265,605.0667406822904,49036.0,-11.799999999999997,3.5999999999999996,4.199999999999999,4.1,-2.3999999999999915,-6.099999999999994,-174.0,225700.0,2.700000000000001,2.3000000000000043,1.5,-5.380435413373443,13.878586566204511,-1.9611486441146555,-26.744247179196833,396091.8151191374,76.7,2.1,8.0,14.8,27.8,80899.0,202772.991471149,98.9,81.8,,860800.0,4.1,58.5,86.1,5.25440638510143,57.29963418689724,5.014509576320371,86.8987341772152
MN95,21.266968325791854,21.266968325791854,0.0,4.0,7.0,,463,426,58,27.149321266968325,0.0,14.93212669683258,0,,-125.1872231757443,12518.722317576263,41284.0,1.0999999999999943,-1.2999999999999998,2.6000000000000005,-1.799999999999999,-4.599999999999994,7.5,,,0.09999999999999964,23.60000000000001,-3.299999999999997,-0.44948274908259434,-17.393599365653067,8.055504024734793,-189.05165456012912,11767.59897852168,17213.243186667358,21426.0,-8.099999999999994,-0.7000000000000002,2.3,5.699999999999999,-2.4000000000000057,3.0,,,5.1,18.5,-8.700000000000003,0.04473960315701797,-16.266339219608533,6.539378534004255,-116.36457973019714,-11892.786201697425,-4694.520869091095,19858.0,9.199999999999989,-0.5999999999999996,0.3000000000000007,-7.499999999999998,-2.1999999999999886,4.5,800.0,464300.0,-5.0,5.1000000000000085,5.400000000000006,-0.4942223522396123,-1.1272601460445344,1.5161254907305377,-72.68707482993199,196794.31483229867,76.0,4.0,5.7,12.7,23.3,66131.0,77741.26559214851,100.0,77.7,,,11.9,51.3,89.5,3.3183352080989876,52.02474690663667,9.794594594594594,338.8135593220339
MN26.02,0.0,0.4975124378109453,0.4975124378109453,,0.0,0.0,93,142,82,73.6318407960199,0.0,21.890547263681594,0,,-39654.10812004027,16090.017692686495,13592.0,-0.29999999999999716,-1.1000000000000005,6.699999999999999,-9.400000000000002,1.0,-5.799999999999997,38.0,-36100.0,-7.800000000000001,5.8999999999999915,4.799999999999997,-3.884559425388801,12.159905298823041,-3.543509051547522,44.18242959226566,-4048.4560646114405,5501.747985241207,11414.0,-6.899999999999999,-1.2000000000000002,3.8000000000000007,-0.3000000000000007,-2.1000000000000085,1.5,-301.0,26900.0,-8.3,8.099999999999994,3.9000000000000057,-2.7698404116715913,1.6803335111854807,-3.292131844763423,-44.53551912568305,-35605.65205542883,10588.269707445288,2178.0,6.600000000000001,0.09999999999999964,2.8999999999999986,-9.100000000000001,3.1000000000000085,-7.299999999999997,339.0,-63000.0,0.5,-2.200000000000003,0.8999999999999915,-1.1147190137172096,10.47957178763756,-0.2513772067840989,88.71794871794872,449274.8166061112,58.9,4.9,13.2,19.6,35.4,45411.0,222872.69668514805,98.2,94.8,1542.0,634100.0,19.8,79.7,61.0,7.901554404145077,45.12089810017271,7.751196172248804,71.20218579234972
MN69,0.0,0.0,0.0,,,,64,82,18,46.3768115942029,0.0,15.942028985507246,0,,-13969.784620113453,-4640.647630654123,46666.0,-3.700000000000003,-1.1,-2.1000000000000005,1.1999999999999993,-6.599999999999994,0.5,,,-4.099999999999998,6.8999999999999915,0.0,8.008013021159384,3.2540378114435953,-1.1164179890002917,-94.56302151954327,-16026.978930609592,-1291.726660078988,45968.0,-3.700000000000003,-0.10000000000000009,-3.3000000000000007,0.8999999999999986,2.4000000000000057,3.0999999999999943,,,-6.6,9.799999999999997,2.8000000000000114,5.175562840302215,-0.0015247144169805438,0.2171437865972674,-41.13166549213062,2057.194310496139,-3348.9209705751346,698.0,0.0,-1.0,1.2000000000000002,0.3000000000000007,-9.0,-2.5999999999999943,-315.0,80300.0,2.5000000000000018,-2.9000000000000057,-2.8000000000000114,2.832450180857169,3.255562525860576,-1.333561775597559,-53.43135602741265,132856.4790755308,81.5,2.1,9.9,8.8,31.1,108836.0,69657.55618796285,96.0,81.7,,,20.2,66.9,84.6,6.07361963190184,45.52147239263804,11.981132075471699,138.2828282828283
MN88,0.0,0.0,0.0,,,,54,1068,1014,47.19101123595506,0.0,17.97752808988764,0,,21935.657154759334,14961.548765882035,-11973.0,-12.300000000000011,1.2,-1.6999999999999997,7.300000000000001,-1.2000000000000028,-5.799999999999997,386.0,-61000.0,0.5999999999999996,5.199999999999989,1.5999999999999943,4.353233830845772,1.567280966061709,-0.5973607244793673,-20.004790648653827,-12398.414913559624,12994.492553634569,-21288.0,-15.100000000000009,2.3,1.7000000000000002,6.600000000000001,0.0,-4.0,182.0,-141100.0,-1.3000000000000007,4.3999999999999915,-2.1000000000000085,2.6196065369221913,-3.0072450358903318,-0.10908373811599592,-17.867429898788785,34334.07206831896,1967.0562122474657,9315.0,2.799999999999997,-1.1,-3.4,0.6999999999999993,-1.2000000000000028,-1.7999999999999972,204.0,80100.0,1.9000000000000004,0.7999999999999972,3.700000000000003,1.7336272939235808,4.574526001952041,-0.48827698636337136,-2.137360749865044,420115.52072484663,77.9,0.2,5.6,17.5,37.9,109497.0,327902.30980524706,99.7,82.2,1957.0,675200.0,9.9,77.9,85.9,6.0945273631840795,30.679933665008292,4.9324324324324325,32.72108843537415
MN71,0.3067484662576687,0.3067484662576687,0.0,3.0,6.0,,135,-68,-3,85.23076923076923,0.0,39.38461538461539,0.3067484662576687,,-1109.029116190446,1043.7921093556797,12481.0,-3.0999999999999943,2.6,-1.8000000000000003,-0.5999999999999996,-4.1000000000000085,-7.1000000000000085,,311600.0,2.5,4.400000000000006,-1.0999999999999943,-2.129273694862488,-2.982978629354996,0.08539705385598229,,32031.37035585259,3131.3763280670682,8038.0,-7.700000000000003,1.6,-2.0,5.3,-1.8000000000000114,-1.3000000000000114,,-1800.0,-1.0,1.4000000000000057,-4.799999999999997,-3.8131716361369232,5.6608374258688485,-1.340457269379586,,-33140.399472043035,-2087.5842187113885,4443.0,4.6000000000000085,1.0,0.19999999999999973,-5.8999999999999995,-2.299999999999997,-5.799999999999997,233.0,313400.0,3.5,3.0,3.700000000000003,1.6838979412744353,-8.643816055223844,1.4258543232355683,-10.299773755656105,361869.6769122491,85.5,0.9,5.7,6.8,39.6,110070.0,246987.30787628904,98.10000000000001,88.9,,892500.0,8.9,79.8,82.0,8.400556328233657,53.351877607788595,4.906152241918665,
MN235.01,44.148936170212764,46.276595744680854,2.127659574468085,3.0,5.816091954022989,2.0,9,56,47,80.31914893617021,0.0,7.9787234042553195,0,,20139.685495813086,10580.84969332267,6683.0,3.0,-22.0,7.199999999999996,0.5999999999999999,1.4210854715202004e-14,0.5999999999999943,436.0,53900.0,-1.8999999999999986,2.5999999999999943,22.300000000000004,-16.765626917997714,12.388992193791452,-2.150338432449285,24.611258678864083,-34688.35382413177,3607.1078499963623,-1016.0,-1.3999999999999986,-19.800000000000004,8.5,0.8,0.4000000000000057,2.0,57.0,-104800.0,-8.8,1.0,12.300000000000004,-12.623362690279258,8.226606741974479,-0.567119722836225,39.9613549392923,54828.03931994486,6973.741843326308,7699.0,4.399999999999999,-2.1999999999999957,-1.3000000000000043,-0.20000000000000018,-0.3999999999999915,-1.4000000000000057,379.0,158700.0,6.900000000000002,1.5999999999999943,10.0,-4.142264227718457,4.162385451816974,-1.58321870961306,-15.350096260428217,403334.77609376074,15.7,58.2,33.2,1.7,34.6,23766.0,156668.71761817567,97.39999999999999,92.7,933.0,349200.0,31.7,84.9,20.4,23.702185792349727,61.98770491803279,3.6969696969696964,19.481268011527376
MN72,0.0,0.8032128514056225,0.8032128514056225,,0.0,0.0,-18,251,269,71.65991902834008,0.0,34.81781376518219,1.606425702811245,,-61317.57878068916,-27860.444521215803,8999.0,-8.900000000000006,-0.6000000000000001,-2.1999999999999997,9.599999999999998,-2.0,-6.0,,66800.0,-0.1999999999999993,14.5,-0.7000000000000028,-2.7316757901526465,0.7477860465407247,0.31329636271643313,96.2245722258941,-100678.91320359893,-11500.88990169391,3121.0,-10.799999999999997,-1.9000000000000001,-3.1999999999999997,10.399999999999999,-2.200000000000003,-15.5,,-47500.0,-1.0999999999999996,11.0,-3.0,-3.567387237448625,-4.291962868532238,0.7747997778326767,167.5258199977301,39361.33442290977,-16359.554619521892,5878.0,1.8999999999999915,1.3,1.0,-0.8000000000000007,0.20000000000000284,9.5,268.0,114300.0,0.9000000000000004,3.5,2.299999999999997,0.8357114472959783,5.039748915072963,-0.4615034151162436,-71.30124777183602,531316.5126242462,77.0,2.1,6.1,16.1,30.5,79385.0,326330.06319993635,100.0,89.2,,638800.0,10.0,66.3,82.5,5.675115574685159,50.40650406504065,2.789373814041746,34.4943820224719
MN33,0.26595744680851063,0.5319148936170213,0.26595744680851063,4.0,3.5,0.0,206,184,129,53.45744680851064,0.0,34.04255319148936,0.5319148936170213,,17885.375870123535,11493.243296822315,31583.0,-7.700000000000003,0.3999999999999999,2.4000000000000004,3.9000000000000004,1.5999999999999943,-0.5,,,3.3999999999999986,4.099999999999994,-3.200000000000003,-4.492626388030243,3.305062350298087,-0.8750318476489367,74.58645443196005,11776.638337017968,6738.504289095828,32758.0,-10.299999999999997,1.2999999999999998,5.4,0.9000000000000004,-0.4000000000000057,3.6000000000000085,,,4.600000000000001,7.5,-7.5,-5.8070947391933805,3.6076289338236336,-0.7056181165218947,73.75,6108.737533105566,4754.739007726486,-1175.0,2.5999999999999943,-0.8999999999999999,-3.0,3.0,2.0,-4.1000000000000085,-57.0,,-1.2000000000000028,-3.4000000000000057,4.299999999999997,1.3144683511631374,-0.30256658352554666,-0.16941373112704206,0.8364544319600498,146609.70079453354,84.2,1.6,2.0,9.5,36.0,159966.0,82247.53833232854,97.0,82.1,,,23.5,74.9,90.3,10.412147505422993,47.14389009399856,6.748466257668713,30.694444444444443
MN150.02,0.0,2.0202020202020203,2.0202020202020203,,0.0,0.0,-4,-8,6,75.75757575757575,16.161616161616163,15.151515151515152,0,,-123864.98914674536,-171.43943134497385,35608.0,-11.799999999999997,0.9000000000000001,5.6000000000000005,3.8000000000000003,-0.09999999999999432,-11.5,,,-4.0,-4.0,3.1999999999999886,3.1760096108626676,-11.486327607288523,1.782656507737019,-7.631136599594605,-86405.47339786805,1200.076019414846,21257.0,-14.700000000000003,0.6000000000000001,11.899999999999999,2.1,-0.4000000000000057,-9.099999999999994,,,-1.6000000000000014,-8.200000000000003,-0.30000000000001137,-3.0721029490527574,-6.8159218955645855,0.5720854695797755,19.98525073746312,-37459.51574887731,-1371.51545075982,14351.0,2.9000000000000057,0.30000000000000004,-6.299999999999999,1.7000000000000002,0.30000000000001137,-2.4000000000000057,211.0,,-2.3999999999999986,4.200000000000003,3.5,6.248112559915425,-4.670405711723937,1.2105710381572434,-27.616387337057724,516289.84749539575,96.0,0.2,1.8,2.1,51.1,131569.0,251244.48663606256,98.9,87.6,,,26.0,96.8,87.4,13.200934579439252,51.28504672897196,6.780561883067576,51.68141592920354
MN73,0.0,0.22624434389140272,0.22624434389140272,,0.0,0.0,-25,-31,0,92.51700680272108,0.0,31.065759637188208,1.583710407239819,,-12177.032213895873,-12567.73912984971,24122.0,-2.0,-3.2,3.5999999999999996,-0.7999999999999998,-4.1000000000000085,-3.3999999999999915,493.0,-74700.0,-0.40000000000000036,4.299999999999997,13.0,1.168341105862094,1.4457787215347437,-0.1724487479362864,,-6642.0175712159835,1497.709844489873,-1745.0,-6.700000000000003,-2.8000000000000003,7.0,-0.5999999999999996,-0.30000000000001137,-3.700000000000003,187.0,-51800.0,-0.5,4.0,4.799999999999997,-1.4789203326210973,-6.9273427641628444,0.0028775949601476114,,-5535.014642679889,-14065.448974339582,25867.0,4.700000000000003,-0.3999999999999999,-3.4000000000000004,-0.20000000000000018,-3.799999999999997,0.30000000000001137,306.0,-22900.0,0.09999999999999964,0.29999999999999716,8.200000000000003,2.6472614384831914,8.373121485697588,-0.175326342896434,,387190.5537102927,89.4,4.2,4.0,4.8,39.6,97347.0,300974.560923137,95.10000000000001,83.8,1836.0,799000.0,7.4,78.4,78.4,4.802955665024631,57.857142857142854,4.027245636441039,26.974358974358974
MN101,0.0,0.0,0.0,,,,718,717,-1,6.451612903225806,0.0,6.451612903225806,1.0526315789473684,,36243.98099497266,37715.817786646665,34032.0,-27.500000000000007,-4.3999999999999995,2.6999999999999993,13.900000000000002,2.299999999999997,3.299999999999997,,,-2.1000000000000005,-8.400000000000006,15.700000000000003,-3.4056468186022157,-0.21925735048965578,-11.41002231689998,,24959.898925471876,26861.0214480508,58380.0,-21.60000000000001,-4.5,-8.8,19.6,2.299999999999997,14.099999999999994,,,-2.5,-7.200000000000003,17.0,-3.692277110437686,-11.932405953728384,-7.502474606727887,,11284.082069500786,10854.796338595865,-24348.0,-5.899999999999999,0.10000000000000053,11.5,-5.699999999999999,0.0,-10.799999999999997,,,0.39999999999999947,-1.2000000000000028,-1.2999999999999972,0.2866302918354702,11.713148603238729,-3.907547710172093,356.5212981744421,47957.34879537836,68.4,10.1,17.0,17.4,36.4,69730.0,34158.87887343446,97.7,67.0,,,6.7,72.5,59.2,6.9216757741347905,57.923497267759565,26.19496855345912,
MN109,0.0,0.0,0.0,,,,350,348,-2,2.2388059701492535,0.0,0.746268656716418,0,,3919.9177577767277,2449.948598610456,-16808.0,-15.5,0.8000000000000007,5.699999999999999,9.8,9.100000000000009,-18.700000000000003,1223.0,,-8.599999999999998,9.399999999999991,-7.200000000000003,-14.492753623188406,25.999121651295564,145.8490566037736,,2388.699883645193,3184.933178193592,-30352.0,-23.200000000000003,3.9000000000000004,-0.5,23.4,-9.799999999999983,-31.5,1377.0,,-21.4,4.199999999999996,-2.0999999999999943,-14.492753623188406,25.56111324868539,130.5,,1531.2178741315347,-734.9845795831361,13544.0,7.700000000000003,-3.0999999999999996,6.199999999999999,-13.599999999999998,18.89999999999999,12.799999999999997,-154.0,,12.8,5.199999999999996,-5.1000000000000085,0.0,0.4380084026101727,15.34905660377359,,6614.8612162482295,82.4,5.6,1.9,6.5,47.4,112857.0,3429.9280380546375,85.69999999999999,100.0,1643.0,,21.4,57.7,90.0,14.492753623188406,27.536231884057973,0.0,
MN40,0.0,1.6286644951140066,1.6286644951140066,,0.0,0.0,-13,-154,-141,87.62214983713355,0.0,38.43648208469055,0.6514657980456026,,-49129.88157004572,8691.281260548625,21243.0,-7.5,0.7000000000000002,1.3999999999999986,-2.4000000000000004,0.20000000000000284,1.3999999999999915,600.0,-11400.0,-5.5,-7.000000000000007,-0.7000000000000028,5.205348867520633,-0.9301691857835905,0.5231511653166989,-36.49350397517937,30781.621131109656,10864.101575685781,10034.0,-4.900000000000006,3.4,-1.3000000000000007,-3.6999999999999993,0.4000000000000057,7.299999999999997,549.0,-142400.0,-0.1999999999999993,-0.20000000000000284,2.299999999999997,2.507143019529919,6.810680253706394,-0.5756843800322065,-42.77248677248678,-79911.50270115538,-2172.8203151371563,11209.0,-2.5999999999999943,-2.6999999999999997,2.6999999999999993,1.299999999999999,-0.20000000000000284,-5.900000000000006,51.0,131000.0,-5.300000000000001,-6.800000000000004,-3.0,2.698205847990714,-7.740849439489985,1.0988355453489054,6.278982797307407,538316.2330752299,76.5,2.4,8.3,15.6,28.6,51888.0,272507.88119011803,98.6,84.9,1638.0,766800.0,10.1,67.9,77.4,2.368005613050342,56.48131906683038,2.7173913043478266,65.62962962962963
