ITZ_GEOID,2011_2016_percent_upzoned,2011_2019_percent_upzoned,2016_2019_percent_upzoned,2011_2016_average_years_since_upzoning,2011_2019_average_years_since_upzoning,2016_2019_average_years_since_upzoning,d_2011_2016_resid_units,d_2011_2019_resid_units,d_2016_2019_resid_units,orig_percent_residential,orig_percent_limited_height,orig_percent_mixed_development,orig_percent_subsidized_properties,d_2011_2019_pop_density,d_2011_2019_resid_unit_density,d_2011_2019_per_capita_income,d_2011_2019_percent_non_hispanic_or_latino_white_alone,d_2011_2019_percent_non_hispanic_black_alone,d_2011_2019_percent_hispanic_any_race,d_2011_2019_percent_non_hispanic_asian_alone,d_2011_2019_percent_multi_family_units,d_2011_2019_percent_occupied_housing_units,d_2011_2019_median_gross_rent,d_2011_2019_median_home_value,d_2011_2019_percent_households_with_people_under_18,d_2011_2019_percent_of_households_in_same_house_year_ago,d_2011_2019_percent_bachelor_degree_or_higher,d_2011_2019_percent_car_commuters,d_2011_2019_percent_public_transport_commuters,d_2011_2019_percent_public_transport_trips_under_45_min,d_2011_2019_percent_car_trips_under_45_min,d_2011_2016_pop_density,d_2011_2016_resid_unit_density,d_2011_2016_per_capita_income,d_2011_2016_percent_non_hispanic_or_latino_white_alone,d_2011_2016_percent_non_hispanic_black_alone,d_2011_2016_percent_hispanic_any_race,d_2011_2016_percent_non_hispanic_asian_alone,d_2011_2016_percent_multi_family_units,d_2011_2016_percent_occupied_housing_units,d_2011_2016_median_gross_rent,d_2011_2016_median_home_value,d_2011_2016_percent_households_with_people_under_18,d_2011_2016_percent_of_households_in_same_house_year_ago,d_2011_2016_percent_bachelor_degree_or_higher,d_2011_2016_percent_car_commuters,d_2011_2016_percent_public_transport_commuters,d_2011_2016_percent_public_transport_trips_under_45_min,d_2011_2016_percent_car_trips_under_45_min,d_2016_2019_pop_density,d_2016_2019_resid_unit_density,d_2016_2019_per_capita_income,d_2016_2019_percent_non_hispanic_or_latino_white_alone,d_2016_2019_percent_non_hispanic_black_alone,d_2016_2019_percent_hispanic_any_race,d_2016_2019_percent_non_hispanic_asian_alone,d_2016_2019_percent_multi_family_units,d_2016_2019_percent_occupied_housing_units,d_2016_2019_median_gross_rent,d_2016_2019_median_home_value,d_2016_2019_percent_households_with_people_under_18,d_2016_2019_percent_of_households_in_same_house_year_ago,d_2016_2019_percent_bachelor_degree_or_higher,d_2016_2019_percent_car_commuters,d_2016_2019_percent_public_transport_commuters,d_2016_2019_percent_public_transport_trips_under_45_min,d_2016_2019_percent_car_trips_under_45_min,orig_pop_density,orig_percent_non_hispanic_or_latino_white_alone,orig_percent_non_hispanic_black_alone,orig_percent_hispanic_any_race,orig_percent_non_hispanic_asian_alone,orig_median_age,orig_per_capita_income,orig_resid_unit_density,orig_percent_multi_family_units,orig_percent_occupied_housing_units,orig_median_gross_rent,orig_median_home_value,orig_percent_households_with_people_under_18,orig_percent_of_households_in_same_house_year_ago,orig_percent_bachelor_degree_or_higher,orig_percent_car_commuters,orig_percent_public_transport_commuters,orig_percent_public_transport_trips_under_45_min,orig_percent_car_trips_under_45_min
SI273.01,0.0,0.0,0.0,,,,0.0,-1.0,-1.0,93.65918097754292,0.0,0.3963011889035667,0.0,-41.45556407697714,22.37284410503524,4681.0,-21.7,-3.3000000000000003,-9.2,17.099999999999998,-4.500000000000007,-1.6000000000000083,431.0,79900.0,-9.300000000000004,0.0,3.0,-4.816091954022994,10.38373121131742,0.792121147940273,-1.141243645089432,9.870372399280214,5.59321102625881,-3520.0,-13.099999999999994,-0.2000000000000001,-5.4,2.8000000000000007,-1.0,3.799999999999997,435.0,-3200.0,-7.600000000000001,2.1000000000000085,0.8000000000000043,-1.803840815143616,7.161732180173583,1.89054241822172,-0.2056849451720133,-51.32593647625736,16.77963307877643,8201.0,-8.600000000000001,-3.1,-3.8000000000000007,14.299999999999995,-3.500000000000007,-5.400000000000006,-4.0,83100.0,-1.7000000000000028,-2.1000000000000085,2.199999999999996,-3.0122511388793782,3.221999031143838,-1.098421270281447,-0.9355586999174186,1285.7805112129076,76.3,4.2,18.3,13.3,39.8,35908.0,516.2204764823573,28.800000000000004,93.4,1121.0,388800.0,39.2,96.1,34.3,64.56410256410257,27.28205128205128,1.3909774436090223,11.485305798252584
SI273.02,0.0,0.0,0.0,,,,24.0,3.0,0.0,97.67184035476718,0.0,0.3325942350332594,0.0,-363.0999659593779,64.13450485695513,-7857.0,-3.799999999999997,-2.9,0.1000000000000005,3.6,11.500000000000009,-11.400000000000006,211.0,105700.0,2.1000000000000014,-7.799999999999997,1.2999999999999972,13.024615234834528,-8.350201881705164,0.6818755884176442,0.447028423772613,-1014.311861430002,8.88016221096289,-2293.0,-8.099999999999994,-0.8000000000000003,3.0,-1.3000000000000007,0.9999999999999928,-5.800000000000011,390.0,-10100.0,-12.4,-4.299999999999997,-1.0,6.052389349125548,-2.067322088032739,-2.6199996788232087,3.200485743753534,651.211895470624,55.254342645992246,-5564.0,4.299999999999997,-2.1,-2.8999999999999995,4.9,10.500000000000014,-5.599999999999994,-179.0,115800.0,14.5,-3.5,2.299999999999997,6.97222588570898,-6.282879793672425,3.301875267240853,-2.753457319980921,4369.039807793823,77.6,3.1,5.6,15.9,35.1,37025.0,1317.224061292853,39.1,97.9,1133.0,521900.0,43.5,94.3,46.6,69.20600858369099,21.83476394849785,5.6265356265356266,11.108527131782944
SI303.01,0.0,0.0,0.0,,,,-1.0,-1.0,0.0,96.7032967032967,0.0,0.0,0.0,-340.1660514280687,106.3893823396428,5986.0,-31.000000000000007,-2.299999999999999,9.9,9.1,-8.200000000000003,-2.800000000000012,227.0,31100.0,-15.9,7.300000000000011,6.900000000000002,-0.1163512039048413,-2.7548885258523867,1.7142857142857144,-0.149377573698402,-445.1555734737682,92.39077940021572,-385.0,-30.300000000000004,0.9000000000000004,7.599999999999998,9.9,1.1000000000000083,-3.300000000000012,-6.0,-22100.0,-11.9,4.1000000000000085,5.199999999999999,-7.858118958616288,7.445185596161298,0.4536456614978557,1.881231762587692,104.9895220456995,13.998602939427094,6371.0,-0.7000000000000028,-3.2,2.3000000000000007,-0.7999999999999972,-9.300000000000011,0.5,233.0,53200.0,-4.0,3.200000000000003,1.7000000000000028,7.7417677547114465,-10.200074122013683,1.2606400527878587,-2.030609336286094,7300.271432910997,68.4,11.2,21.6,9.0,34.8,28679.0,2567.343779090847,38.3,98.9,1331.0,355500.0,43.4,88.6,22.7,64.93815413891532,30.637488106565176,1.4285714285714284,9.72893772893773
SI277.02,0.0,0.0,0.0,,,,10.0,11.0,1.0,88.78718535469108,0.0,0.2288329519450801,0.0,610.5553021146155,104.74537914381688,686.0,-19.0,-5.4,10.499999999999998,5.6,-12.599999999999994,0.7000000000000028,418.0,70700.0,6.0,-1.0,6.599999999999998,-4.096947501166056,4.287721480355405,0.7583945507274773,0.201330621239089,464.46306278245015,82.00460604022493,-2809.0,-19.4,-5.4,11.2,5.4,-6.200000000000003,1.7000000000000028,146.0,27000.0,3.8000000000000007,4.899999999999992,3.8000000000000007,-0.108795319254213,0.6265494539615091,2.5306485597332244,-0.6449275362318811,146.09223933216535,22.74077310359196,3495.0,0.3999999999999986,0.0,-0.7000000000000028,0.1999999999999993,-6.399999999999992,-1.0,272.0,43700.0,2.2,-5.899999999999992,2.799999999999997,-3.9881521819118433,3.661172026393896,-1.7722540090057473,0.8462581574709702,4139.509819190181,81.0,7.0,8.9,10.9,42.5,34582.0,2005.322719134914,66.0,96.6,1247.0,275300.0,22.7,89.9,29.8,68.02218114602587,26.21072088724584,0.9167842031029616,7.67391304347826
SI279,0.0,0.0,0.0,,,,-2.0,3.0,5.0,72.89156626506023,0.0,0.963855421686747,0.0,28.606115529802445,-0.1907074368653682,8482.0,-14.700000000000005,1.0,3.8,7.9,9.099999999999996,0.6000000000000085,53.0,137000.0,-6.800000000000004,-4.599999999999994,0.7999999999999972,6.426673463349189,-7.338073433467215,0.7270552687901288,-3.9286200419241553,12.014568522517058,-2.288489242384208,1916.0,-10.799999999999995,2.2,4.500000000000001,1.1999999999999995,8.700000000000005,3.0,-46.0,37000.0,-4.5,-4.599999999999994,-1.9000000000000057,3.946039045052629,-5.977238827494704,2.0780047082776605,3.7921165056716575,16.59154700728539,2.097781805518839,6566.0,-3.9000000000000057,-1.2000000000000002,-0.7000000000000011,6.7,0.3999999999999915,-2.3999999999999915,99.0,100000.0,-2.3000000000000043,0.0,2.700000000000003,2.4806344182965603,-1.3608346059725118,-1.3509494394875317,-7.720736547595813,394.5736868744081,94.7,0.4,4.3,2.1,49.2,40304.0,129.68105706843767,6.899999999999999,92.8,1151.0,706300.0,37.2,93.8,34.7,77.20504009163803,19.35853379152348,4.9112426035502965,20.53412462908012
SI170.05,0.0,0.0,0.0,,,,29.0,44.0,15.0,84.29807052561543,0.0,0.4657351962741184,0.0,398.0381261754151,104.18447597879968,3459.0,-13.0,0.6,5.1,7.4,-7.599999999999998,-0.4000000000000057,170.0,63100.0,-6.299999999999997,-1.4000000000000057,5.399999999999999,-12.09374111271238,6.515853057120427,0.6887685179142466,0.4741901143859053,266.47183279193075,81.47760300906127,17.0,-4.799999999999997,0.1,5.0,-0.1999999999999993,-4.199999999999996,-0.2000000000000028,77.0,-51400.0,-5.299999999999997,0.0,2.0,-5.334650298668919,4.295116012344742,-1.2207792207792207,0.3082920600526231,131.56629338348424,22.7068729697384,3442.0,-8.200000000000003,0.5,0.0999999999999996,7.6,-3.400000000000002,-0.2000000000000028,93.0,114500.0,-1.0,-1.4000000000000057,3.3999999999999986,-6.759090814043461,2.220737044775685,1.909547738693468,0.1658980543332822,3017.342708155241,93.3,0.0,1.5,5.1,39.5,37152.0,1081.2478628825445,36.4,96.2,990.0,559700.0,42.8,98.0,33.5,80.07149240393208,17.202859696157283,1.2207792207792207,7.053571428571429
SI291.02,0.0,0.0,0.0,,,,23.0,29.0,5.0,73.07366638441998,0.0,1.1854360711261642,0.0,73.7677855105771,15.815119947935782,6178.0,-28.7,-2.0,2.900000000000002,12.8,-11.199999999999996,8.099999999999994,558.0,112300.0,10.1,-1.5,2.2,6.381623071763912,-5.604292421193829,1.306508302023996,-9.303557191380609,62.71886609489592,11.80717859126711,1129.0,-16.799999999999997,0.3999999999999994,-1.599999999999998,2.2,-11.599999999999994,2.5999999999999943,312.0,2100.0,9.9,-2.9000000000000057,-0.8000000000000007,-0.8810604423312469,2.892010662056048,-5.875564052462151,-7.151975997012501,11.048919415681176,4.0079413566686695,5049.0,-11.9,-2.3999999999999995,4.5,10.6,0.3999999999999986,5.5,246.0,110200.0,0.2000000000000028,1.4000000000000057,3.0,7.262683514095158,-8.496303083249877,7.182072354486147,-2.151581194368108,251.8503690339085,81.3,3.7,22.2,7.7,37.4,31623.0,102.36498870410472,22.8,87.9,1481.0,395600.0,38.4,98.7,27.1,75.23809523809524,21.23809523809524,10.044843049327357,20.468354430379744
SI319.01,0.0,0.0,0.0,,,,0.0,4.0,4.0,90.6515580736544,0.0,1.13314447592068,0.0,-1613.1941760082464,-41.231800025769225,4099.0,-3.1000000000000014,-9.799999999999995,8.500000000000004,3.2,-12.0,-3.3999999999999915,-176.0,-50200.0,-23.40000000000001,12.799999999999995,-2.7,-2.150930169796723,-13.53704161996128,10.82085699535364,-1.198223280130918,-2262.595026414121,-77.30962504831814,107.0,-11.9,3.5,4.5,2.7,-14.799999999999995,-3.5,-100.0,-44000.0,-12.300000000000004,10.399999999999991,-3.2,-5.795122039463273,5.438297371979537,11.966536288570188,25.825703786746388,649.4008504058751,36.07782502254892,3992.0,8.799999999999999,-13.299999999999995,4.000000000000004,0.5,2.799999999999997,0.1000000000000085,-76.0,-6200.0,-11.1,2.4000000000000057,0.5,3.6441918696665496,-18.975338991940816,-1.1456792932165474,-27.023927066877302,8869.990980543746,17.8,54.5,24.7,4.2,23.0,13214.0,3131.0398144569,80.3,91.1,527.0,338700.0,58.2,85.4,19.4,46.9968387776607,45.2054794520548,4.615384615384615,32.26457399103139
SI319.02,0.0,0.0,0.0,,,,8.0,10.0,2.0,89.41441441441441,0.0,1.0135135135135136,0.0,957.2315877735032,-34.755761129446455,2704.0,-21.2,-6.5,1.8000000000000007,1.6,-9.700000000000005,1.1000000000000083,221.0,-36500.0,-4.899999999999999,7.899999999999991,12.7,0.9126327653337256,-0.9298147999967696,-2.8938307030129127,-5.5903112909897565,-292.52765617283995,-34.755761129446455,-4583.0,-20.8,-0.4000000000000057,-1.900000000000002,-0.7999999999999999,-0.3999999999999986,-1.7000000000000028,201.0,-83600.0,-5.600000000000001,6.699999999999989,9.7,-0.3436759637344551,2.0711517083227307,-0.6339195472003238,8.646450898702163,1249.759243946343,0.0,7287.0,-0.4000000000000003,-6.099999999999994,3.700000000000003,2.4,-9.300000000000004,2.800000000000012,20.0,47100.0,0.7000000000000028,1.2000000000000028,3.0,1.2563087290681807,-3.0009665083195003,-2.259911155812589,-14.23676218969192,6780.269733669499,31.7,58.7,30.3,1.4,27.4,21271.0,2722.534621806634,59.6,87.3,540.0,364700.0,60.1,87.4,14.5,54.85466914038343,42.053184910327765,6.235294117647059,17.361894024802705
SI323,0.0,0.0,0.0,,,,17.0,21.0,4.0,43.51851851851852,0.0,1.851851851851852,0.0,-60.87346427258672,6.993972490892944,12940.0,-25.7,10.900000000000002,-8.299999999999997,-10.9,-8.199999999999996,-5.5,646.0,45900.0,-16.6,19.19999999999999,-6.800000000000001,2.733851514339321,-4.746836708977227,10.718232044198894,-2.2202779207411183,-23.31324163630983,12.17469285451735,11989.0,-21.7,17.599999999999998,-18.6,-12.4,-25.3,0.3000000000000113,380.0,10800.0,-19.9,17.5,-10.9,5.151062053377267,-5.77613546537652,10.405405405405403,5.484521943573668,-37.56022263627689,-5.180720363624409,951.0,-4.0,-6.699999999999996,10.300000000000004,1.5,17.1,-5.800000000000011,266.0,35100.0,3.3000000000000007,1.6999999999999886,4.1,-2.4172105390379457,1.0292987563992924,0.3128266387934886,-7.704799864314786,338.8191117810359,43.0,27.3,50.5,12.4,25.7,20235.0,124.0782527088044,68.1,94.6,975.0,221100.0,47.2,79.4,26.3,54.40900562851783,43.33958724202627,0.0,43.86206896551724
SI132.03,0.0,0.0,0.0,,,,91.0,97.0,6.0,94.68540012217473,0.0,1.0384850335980451,0.0,753.1336783087776,178.0664898326956,1435.0,-12.599999999999994,4.7,2.5,-0.5999999999999996,8.600000000000005,-3.5999999999999943,270.0,49000.0,4.0,-4.5,22.700000000000003,-7.133315019473827,1.1336706180286846,-1.6840206185567013,0.8917775090689251,699.6164272661644,106.06146115717928,2724.0,-14.5,0.3999999999999999,3.3000000000000007,2.4000000000000004,1.599999999999998,0.7999999999999972,286.0,-21700.0,-2.099999999999998,-0.7000000000000028,7.800000000000001,-5.809657461654851,1.796316119686466,2.1131883128627567,0.3729603729603727,53.51725104261324,72.00502867551637,-1289.0,1.9000000000000057,4.300000000000001,-0.8000000000000007,-3.0,7.000000000000007,-4.399999999999992,-16.0,70700.0,6.099999999999998,-3.799999999999997,14.900000000000002,-1.3236575578189758,-0.6626455016577815,-3.797208931419458,0.5188171361085523,4821.41779847544,94.0,0.2,8.0,3.3,46.0,36679.0,1944.135774238936,29.6,95.5,1206.0,503900.0,32.8,98.8,23.9,75.25522605736509,23.578026251823044,3.134020618556701,7.5
SI170.07,0.0,0.0,0.0,,,,100.0,106.0,6.0,94.13942011104255,0.0,0.0,0.0,859.3148423799519,179.28151387783183,-1217.0,-16.599999999999994,-1.2999999999999998,11.3,-3.1,-10.799999999999985,1.1000000000000083,196.0,31900.0,14.5,-2.299999999999997,2.0,9.971859958557964,-10.692819855435886,0.075366063738157,-5.396843524051381,807.1102636262538,142.1887868686251,-3202.0,-19.89999999999999,0.4000000000000003,10.4,-1.5999999999999996,-7.999999999999986,2.700000000000003,255.0,-50400.0,13.0,4.200000000000003,5.699999999999999,7.289549013791721,-10.278479140390694,0.976528854435831,-6.822718316605859,52.20457875369818,37.09272700920672,1985.0,3.299999999999997,-1.7000000000000002,0.9000000000000021,-1.5,-2.799999999999997,-1.5999999999999943,-59.0,82300.0,1.5,-6.5,-3.6999999999999993,2.682310944766243,-0.4143407150451921,-0.901162790697674,1.4258747925544784,2950.932504287988,78.6,4.8,10.3,14.7,36.2,32245.0,1168.4209007900065,24.89999999999999,92.3,1000.0,349500.0,37.8,92.3,29.2,61.42284569138277,37.875751503006015,1.2037037037037035,11.965742251223489
SI291.04,0.0,0.0,0.0,,,,-3.0,3.0,6.0,95.87696335078536,0.0,0.2617801047120419,0.0,670.4206759815299,-8.44522169356593,-514.0,-20.89999999999999,-0.5,9.0,0.0999999999999996,4.299999999999997,1.5,423.0,59500.0,3.400000000000002,-1.7000000000000028,2.0,7.83112473889198,-3.42638474563222,-1.4796678471119795,-2.151217688362749,1045.9082251262232,-2.598529751866466,-3867.0,-14.599999999999994,2.2,8.8,-7.7,3.29999999999999,3.6999999999999886,274.0,-37100.0,12.900000000000002,-0.5999999999999943,-4.5,7.223080524135035,-6.082700124329456,-0.865234835968846,-2.8041459797366928,-375.4875491446934,-5.846691941699464,3353.0,-6.299999999999997,-2.7,0.1999999999999993,7.8,1.000000000000007,-2.1999999999999886,149.0,96600.0,-9.5,-1.1000000000000083,6.5,0.6080442147569443,2.6563153786972364,-0.6144330111431338,0.6529282913739438,4025.772218079011,82.6,4.9,12.0,11.0,41.3,35397.0,1579.9060891347676,25.40000000000001,94.4,1281.0,436400.0,31.2,97.5,28.9,61.63760424564064,32.4109173616376,2.210526315789474,7.669126691266912
SI291.03,0.0,0.0,0.0,,,,5.0,17.0,12.0,94.22473320778406,0.0,0.6905210295040803,0.0,175.18133236229062,-44.28741548484896,9565.0,-21.5,0.3,13.5,0.3000000000000007,4.200000000000003,-0.5,-14.0,77600.0,-3.299999999999997,0.0,4.299999999999997,-13.94281370026198,10.96441782535651,0.6093302053757987,-0.6422332796441168,-66.43112322727336,-21.159542953872283,788.0,-8.700000000000003,-1.3,6.9,-2.5,-7.900000000000006,-3.200000000000003,-176.0,-33800.0,-8.0,0.7999999999999972,-5.400000000000002,-11.712898592505098,5.194260829189766,1.8821351219171385,1.2140335267254976,241.612455589564,-23.127872530976685,8777.0,-12.799999999999995,1.6,6.600000000000001,2.8000000000000007,12.100000000000009,2.700000000000003,162.0,111400.0,4.700000000000003,-0.7999999999999972,9.7,-2.229915107756881,5.770156996166744,-1.2728049165413395,-1.8562668063696144,3892.371738723932,87.3,1.5,3.8,11.0,41.0,29163.0,1379.3069511559015,42.1,97.5,1200.0,515600.0,36.9,95.3,29.1,76.97428139183056,22.20877458396369,0.4768392370572207,4.815251572327044
SI146.04,0.0,0.0546448087431694,0.0546448087431694,,0.0,0.0,17.0,21.0,4.0,93.16939890710384,0.0,0.6557377049180327,0.0,-644.8167099644559,19.48621925716765,5501.0,-13.399999999999991,0.2,2.0,4.000000000000001,7.199999999999996,-5.400000000000006,615.0,67500.0,-3.200000000000003,1.7999999999999972,3.400000000000002,5.689140665641901,-6.221415101881682,1.921462215850912,-0.101739841633373,-666.9601409385098,20.371956496129744,-2972.0,-15.0,0.2,6.4,3.8,9.900000000000006,-3.5,-32.0,-1500.0,-7.899999999999999,-0.2999999999999971,-1.400000000000002,6.5064681564143,-6.373615446233739,1.9365213228458664,-0.902000789724636,22.143430974053924,-0.8857372389620893,8473.0,1.6000000000000083,0.0,-4.4,0.200000000000001,-2.70000000000001,-1.9000000000000057,647.0,69000.0,4.699999999999996,2.0999999999999943,4.800000000000004,-0.8173274907723993,0.1522003443520567,-0.015059106994955,0.800260948091263,6726.288592678674,94.1,0.0,5.7,4.3,40.9,36713.0,2387.9475962419942,25.6,98.2,1234.0,457500.0,36.5,91.0,29.3,67.41223103057757,29.10532276330691,0.7101167315175099,5.09029819403612
SI170.09,0.0,0.0,0.0,,,,31.0,47.0,16.0,88.94858019953952,0.0,0.3837298541826554,0.0,384.28756992544936,16.74861079578227,12530.0,-9.899999999999991,0.0,-0.2999999999999998,2.4000000000000004,-17.0,2.700000000000003,162.0,77600.0,5.100000000000001,-3.799999999999997,3.699999999999996,0.6454918032786878,-4.32879981166802,-1.2422360248447204,-2.7743579197899093,422.4371834047321,46.52391887717294,9685.0,-10.299999999999995,0.3,2.4000000000000004,0.0,-15.500000000000009,3.5,-21.0,2000.0,1.3000000000000045,0.3999999999999915,8.199999999999996,2.6086208516095297,-3.242289282592891,-1.2422360248447204,-2.973703987865492,-38.14961347928265,-29.775308081390666,2845.0,0.4000000000000057,-0.3,-2.7,2.4000000000000004,-1.499999999999993,-0.7999999999999972,183.0,75600.0,3.799999999999997,-4.199999999999989,-4.5,-1.963129048330842,-1.0865105290751291,0.0,0.1993460680755827,3788.90795335698,96.8,0.0,7.0,1.8,41.5,34224.0,1530.6369310589962,48.0,91.0,1203.0,626800.0,34.3,95.2,29.6,79.35450819672131,16.49590163934426,1.2422360248447204,9.393156875403486
SI228,0.0,0.0,0.0,,,,-1.0,-1.0,0.0,43.18181818181818,0.0,2.272727272727273,0.0,-15.95003702687167,-7.975018513435836,,-21.700000000000003,21.7,-76.8,0.0,100.0,47.7,,,-100.0,0.0,-17.400000000000006,0.0,0.0,,,-14.085746984769786,-6.9393018233792345,,0.0,0.0,-76.8,0.0,100.0,47.7,,,-78.9,0.0,-59.1,-40.54054054054054,0.0,,,-1.8642900421018835,-1.035716690056602,40092.0,-21.700000000000003,21.7,0.0,0.0,0.0,0.0,,,-21.1,0.0,41.7,40.54054054054054,0.0,,,18.332185414001856,100.0,0.0,76.8,0.0,12.9,,8.907163534486777,0.0,52.3,,,100.0,100.0,100.0,100.0,0.0,,
SI244.01,0.0,0.0,0.0,,,,9.0,14.0,6.0,85.46712802768167,0.0,0.5190311418685121,0.0,95.17949186524652,61.39077225308422,1457.0,-15.399999999999991,-0.9,5.499999999999999,3.9,5.900000000000002,3.299999999999997,26.0,12300.0,-9.9,-1.0,-1.6000000000000014,-3.9477413890457456,5.808582721626198,1.1666666666666667,-0.2766694328246988,115.64308261627484,41.40307896138234,-5124.0,-12.799999999999995,-0.9,3.1000000000000005,2.3,-1.4999999999999964,4.099999999999994,-32.0,-13200.0,-9.5,-2.5,-8.0,-5.028643255894906,6.2544973256336505,0.9345794392523364,0.13076961050501,-20.4635907510283,19.98769329170188,6581.0,-2.5999999999999943,0.0,2.3999999999999986,1.6,7.399999999999999,-0.7999999999999972,58.0,25500.0,-0.3999999999999986,1.5,6.399999999999999,1.0809018668491603,-0.4459146040074522,0.2320872274143303,-0.4074390433297088,2868.7098848185383,98.6,0.9,5.2,0.0,38.8,42671.0,965.5959449729284,28.899999999999995,94.5,1176.0,687800.0,46.5,98.1,37.9,83.65683229813665,11.645962732919257,0.0,5.039443155452436
SI244.02,0.0,0.0,0.0,,,,8.0,38.0,30.0,88.1859756097561,0.0,0.0,0.0,243.3453069906197,98.1392596093858,16723.0,-2.299999999999997,0.4,-7.3,-2.6000000000000005,6.599999999999998,4.799999999999997,-397.0,184800.0,-11.599999999999994,-1.899999999999992,13.6,-0.0919427947281832,1.1449373763831012,0.6607254047322542,-4.229841120885362,239.84033343314167,66.093787083872,5482.0,-3.700000000000003,0.1999999999999999,-8.8,0.5,4.900000000000002,0.5999999999999943,-291.0,74400.0,-4.5,-4.099999999999994,5.299999999999997,0.5255698579873354,-0.958004841821012,-1.4488636363636362,-2.3549128659072966,3.504973557477986,32.045472525513816,11241.0,1.4000000000000057,0.2,1.5,-3.1000000000000005,1.6999999999999955,4.200000000000003,-106.0,110400.0,-7.099999999999994,2.200000000000003,8.300000000000004,-0.6175126527155186,2.102942218204113,2.1095890410958904,-1.874928254978065,1972.7994023519373,92.3,0.5,12.6,6.4,37.4,35684.0,782.109813825819,19.8,91.0,1580.0,520300.0,43.8,97.6,33.5,78.05626598465473,18.005115089514067,1.4488636363636362,10.11140235910878
SI277.05,0.0,0.0,0.0,,,,-3.0,-4.0,-1.0,99.59216965742252,0.0,0.734094616639478,0.0,701.7464644583289,26.339009389856347,6553.0,-15.299999999999995,2.5,-2.6,3.400000000000002,-11.999999999999991,2.1999999999999886,618.0,42100.0,-0.5,-3.0999999999999943,1.7999999999999972,-1.2725907753659411,-8.12837953330909,-0.1399267427573467,1.239182956292555,598.2717847124626,107.23739537298864,1129.0,-7.200000000000003,2.9,-2.7,-4.099999999999998,-13.4,3.3999999999999915,119.0,-32800.0,-4.600000000000001,-2.5999999999999943,-3.5,3.076212036712505,-5.825344446134437,-0.4840924814902776,1.1738369975943028,103.4746797458662,-80.89838598313229,5424.0,-8.099999999999994,-0.3999999999999999,0.0999999999999996,7.5,1.4000000000000057,-1.2000000000000028,499.0,74900.0,4.100000000000001,-0.5,5.299999999999997,-4.348802812078446,-2.3030350871746528,0.3441657387329309,0.0653459586982521,10227.0610745187,74.3,0.0,11.1,22.2,39.5,33274.0,3708.1562505291326,45.2,90.9,1165.0,505100.0,36.9,94.8,33.0,65.04708097928437,32.27871939736347,2.0770128354725785,6.867400115807759
SI277.06,0.0,0.0,0.0,,,,1.0,1.0,0.0,93.30783938814533,0.0,0.7648183556405354,0.0,519.7931770306146,77.51301762737224,12152.0,-12.300000000000004,6.2,-1.0,3.1000000000000014,10.800000000000004,-1.2000000000000028,553.0,124000.0,-2.6000000000000014,0.7999999999999972,19.1,-11.31939488578152,6.296749030220379,-2.247191011235955,-2.6980304719435164,553.9900965721026,170.98459770743838,2836.0,-16.400000000000006,7.1,-0.1999999999999993,6.5,8.5,-1.2000000000000028,322.0,31200.0,-5.800000000000001,2.1999999999999886,10.9,-9.87902652419082,6.319888101473968,1.9621113143454405,-4.64783051899127,-34.196919541488015,-93.47158008006618,9316.0,4.100000000000001,-0.8999999999999995,-0.8000000000000007,-3.3999999999999986,2.3000000000000043,0.0,231.0,92800.0,3.2,-1.3999999999999917,8.200000000000003,-1.4403683615907,-0.0231390712535883,-4.209302325581396,1.949800047047754,7434.410308319426,70.7,1.0,14.6,14.5,42.6,26032.0,2610.3648583335616,32.0,95.9,1031.0,436300.0,32.6,94.4,21.0,74.83731019522777,19.3058568329718,2.247191011235955,14.657004830917876
SI9901,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI67,0.0,0.0,0.0,,,,2.0,-1.0,-3.0,93.4918648310388,0.0,1.2515644555694618,0.0,-238.7571166975368,-8.41434772502329,17352.0,-3.0,2.1,-9.6,-1.3999999999999997,0.2000000000000028,0.9000000000000057,161.0,101600.0,-6.700000000000003,1.3999999999999917,4.700000000000003,-0.6983240223463696,-2.72346368715084,-3.582863480913208,6.25476094941202,-151.45825905041988,-66.2629883345586,-6274.0,-5.099999999999994,4.699999999999999,-8.7,-2.0,0.1000000000000085,0.7999999999999972,169.0,30300.0,1.6999999999999955,2.8999999999999915,-8.5,-9.246956241191356,11.570740860233316,-0.605232709584012,11.480585168469382,-87.29885764711692,57.84864060953531,23626.0,2.0999999999999943,-2.6,-0.8999999999999995,0.6000000000000005,0.0999999999999943,0.1000000000000085,-8.0,71300.0,-8.399999999999999,-1.5,13.200000000000005,8.548632218844986,-14.294204547384156,-2.977630771329196,-5.225824219057362,2834.5833898672327,87.5,0.4,16.0,6.3,43.0,49554.0,1324.207973225546,43.8,80.8,1041.0,521000.0,31.1,92.9,50.9,63.19832402234637,24.37150837988827,6.9054441260744985,13.80110497237569
